Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status,Inventory Available: Shop location,Inventory Available: Warehouse
amber-nights,Amber Nights,<p>Amber Nights — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-001-1,120,shopify,18,deny,manual,22.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main.jpg,1,Amber Nights — view 1,active,18,18
amber-nights,,,,,,,,Size,50 ml,Shade,Deep,SIL-001-2,210,shopify,15,deny,manual,35.20,44.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg,2,Amber Nights — view 2,,15,15
amber-nights,,,,,,,,Size,100 ml,Shade,Clear,SIL-001-3,300,shopify,25,deny,manual,52.80,,TRUE,TRUE,,,,,25,25
amber-nights-no-2,Amber Nights No. 2,<p>Amber Nights No. 2 — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-002-1,120,shopify,11,deny,manual,26.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a4e9096-021a-4c1e-8750-24b233166a12.jpg,1,Amber Nights No. 2 — view 1,active,11,11
amber-nights-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-002-2,210,shopify,15,deny,manual,41.60,52.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_5127218a-8f6c-498f-b489-09242c0fab0a.jpg,2,Amber Nights No. 2 — view 2,,15,15
amber-nights-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-002-3,300,shopify,32,deny,manual,62.40,,TRUE,TRUE,,,,,32,32
amber-dusk,Amber Dusk,<p>Amber Dusk — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-003-1,120,shopify,25,deny,manual,30.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg,1,Amber Dusk — view 1,active,25,25
amber-dusk,,,,,,,,Size,50 ml,Shade,Deep,SIL-003-2,210,shopify,19,deny,manual,48.00,60.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_589fc064-24a2-4236-9eaf-13b2bd35d21d.jpg,2,Amber Dusk — view 2,,19,19
amber-dusk,,,,,,,,Size,100 ml,Shade,Clear,SIL-003-3,300,shopify,3,deny,manual,72.00,,TRUE,TRUE,,,,,3,3
amber-dusk-no-2,Amber Dusk No. 2,<p>Amber Dusk No. 2 — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-004-1,120,shopify,14,deny,manual,34.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_9129b69a-0c7b-4f66-b6cf-c4222f18028a.jpg,1,Amber Dusk No. 2 — view 1,active,14,14
amber-dusk-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-004-2,210,shopify,33,deny,manual,54.40,68.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg,2,Amber Dusk No. 2 — view 2,,33,33
amber-dusk-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-004-3,300,shopify,10,deny,manual,81.60,,TRUE,TRUE,,,,,10,10
amber-veil,Amber Veil,<p>Amber Veil — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-005-1,120,shopify,35,deny,manual,38.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg,1,Amber Veil — view 1,active,35,35
amber-veil,,,,,,,,Size,50 ml,Shade,Deep,SIL-005-2,210,shopify,16,deny,manual,60.80,76.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_c8ff0b5d-c712-429a-be00-b29bd55cbc9d.jpg,2,Amber Veil — view 2,,16,16
amber-veil,,,,,,,,Size,100 ml,Shade,Clear,SIL-005-3,300,shopify,29,deny,manual,91.20,,TRUE,TRUE,,,,,29,29
amber-veil-no-2,Amber Veil No. 2,<p>Amber Veil No. 2 — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-006-1,120,shopify,30,deny,manual,42.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_d624f226-0a89-4fe1-b333-0d1548b43c06.jpg,1,Amber Veil No. 2 — view 1,active,30,30
amber-veil-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-006-2,210,shopify,15,deny,manual,67.20,84.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_f44a9605-cd62-464d-b095-d45cdaa0d0d7.jpg,2,Amber Veil No. 2 — view 2,,15,15
amber-veil-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-006-3,300,shopify,17,deny,manual,100.80,,TRUE,TRUE,,,,,17,17
amber-ember,Amber Ember,<p>Amber Ember — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-007-1,120,shopify,29,deny,manual,46.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/gift_card.jpg,1,Amber Ember — view 1,active,29,29
amber-ember,,,,,,,,Size,50 ml,Shade,Deep,SIL-007-2,210,shopify,29,deny,manual,73.60,92.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/sample-normal-wax.jpg,2,Amber Ember — view 2,,29,29
amber-ember,,,,,,,,Size,100 ml,Shade,Clear,SIL-007-3,300,shopify,20,deny,manual,110.40,,TRUE,TRUE,,,,,20,20
amber-ember-no-2,Amber Ember No. 2,<p>Amber Ember No. 2 — a amber from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Amber,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-008-1,120,shopify,28,deny,manual,50.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_purple_hydrogen.jpg,1,Amber Ember No. 2 — view 1,active,28,28
amber-ember-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-008-2,210,shopify,8,deny,manual,80.00,100.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_sky.jpg,2,Amber Ember No. 2 — view 2,,8,8
amber-ember-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-008-3,300,shopify,5,deny,manual,120.00,,TRUE,TRUE,,,,,5,5
citrus-bloom,Citrus Bloom,<p>Citrus Bloom — a citrus from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Citrus,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-009-1,120,shopify,29,deny,manual,18.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_wax.jpg,1,Citrus Bloom — view 1,active,29,29
citrus-bloom,,,,,,,,Size,50 ml,Shade,Deep,SIL-009-2,210,shopify,7,deny,manual,28.80,36.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/wax-special.jpg,2,Citrus Bloom — view 2,,7,7
citrus-bloom,,,,,,,,Size,100 ml,Shade,Clear,SIL-009-3,300,shopify,20,deny,manual,43.20,,TRUE,TRUE,,,,,20,20
citrus-bloom-no-2,Citrus Bloom No. 2,<p>Citrus Bloom No. 2 — a citrus from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Citrus,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-010-1,120,shopify,34,deny,manual,22.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main.jpg,1,Citrus Bloom No. 2 — view 1,active,34,34
citrus-bloom-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-010-2,210,shopify,14,deny,manual,35.20,44.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg,2,Citrus Bloom No. 2 — view 2,,14,14
citrus-bloom-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-010-3,300,shopify,35,deny,manual,52.80,,TRUE,TRUE,,,,,35,35
citrus-verve,Citrus Verve,<p>Citrus Verve — a citrus from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Fragrance,"Citrus,Fragrance,seed",TRUE,Size,30 ml,Shade,Natural,SIL-011-1,120,shopify,0,deny,manual,26.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a4e9096-021a-4c1e-8750-24b233166a12.jpg,1,Citrus Verve — view 1,active,0,0
